runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.499831080437,22.2392409263,0.0844945839535,0.101489621369,165
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.56652498245,60.6542618965,0.145347045556,0.155924750265,168
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.43389379978,175.909357409,0.08368245271,0.096636793418,168
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.63419675827,148.863891076,0.152172290986,0.156861219066,169
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.42271184921,87.234386413,0.193788965643,0.208189176994,171
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,171
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.670773744583,19.2925750287,0.106543288889,0.106348892501,172
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.251454114914,17.3473757418,0.0710899074973,0.0860734345271,175
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.210149884224,13.6255135631,0.0527540266201,0.0639162675527,178
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-2.45639979839,258.296753819,-0.0854076921706,-3.58900392585,178
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.6718044281,157.521673452,0.153060901114,0.157287779125,179
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.03425526619,87.3866505834,-0.078172710406,-0.632292151261,181
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,181
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.0,0.0,nan,nan,182
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.25594139099,59.7988071438,0.121190899185,0.144881359007,185
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.772022247314,49.7504606228,0.122449759623,0.137084592774,188
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.755904078484,184.907978058,0.0877937912159,0.0877931193894,188
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.3633055687,111.382473579,0.140786955971,0.153554340676,189
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.73602294922,74.1788450576,-0.0784669357833,-0.634036681688,191
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,191
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.0,0.0,nan,nan,192
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.25594139099,59.7988071438,0.121190899185,0.144881359007,195
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.602890014648,41.8478052963,0.104896134862,0.119111127333,198
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.210104942322,183.530505056,0.0877851032272,0.0877844983212,198
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.22877979279,146.284185768,0.154141589393,0.161285241595,199
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.37642478943,62.8505875566,-0.0790132608025,-0.63987862922,201
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,201
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.0,0.0,nan,nan,202
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.701506495476,34.3410232815,0.0952594912693,0.118263961617,205
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.488964438438,37.1208089043,0.100919976489,0.109412795055,208
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.284679710865,181.22472402,0.0877706885023,0.0877701988045,208
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.41963243484,125.360587772,0.130042264302,0.136289637724,209
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.04022431374,51.7572660378,-0.0794999805541,-0.643159184428,211
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,211
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.0,0.0,nan,nan,212
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.555610179901,27.6714857999,0.0857243475385,0.106697796749,215
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.488964438438,37.1208089043,0.100919976489,0.109412795055,218
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.946929052472,178.271249666,0.0603403444528,0.0718585317248,218
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.41817140579,129.321751277,0.129693350873,0.133278090149,219
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.49540567398,104.991579148,-0.0805664035965,-0.703950045793,221
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,221
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.0,0.0,nan,nan,222
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.327921390533,17.2714049215,0.0690593002105,0.0878534477405,225
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.488964438438,37.1208089043,0.100919976489,0.109412795055,228
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.43389379978,175.909357409,0.08368245271,0.096636793418,228
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.37949371338,129.685863755,0.129152098515,0.132244973888,229
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.99720954895,88.8418373437,-0.0810868868403,-0.708604445881,231
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,231
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.0,0.0,nan,nan,232
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.139690160751,9.09193876001,0.0518781251251,0.0671520019261,235
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.0606273412704,10.8538629053,-0.00626282839951,-0.0115127965124,238
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.213696420193,85.4393102443,-0.10801913153,-0.594948075761,238
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,3.0,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.44707107544,136.543006014,0.130081049704,0.132949651186,239
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.31700468063,181.523749223,0.137419155721,0.159084533611,240
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,240
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.42131948471,247.589450224,-0.0884919910932,-0.214110951546,241
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,241
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.87328720093,157.080299411,0.162315668595,0.184596738153,242
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,-0.224647581577,82.6710603889,0.0895380687674,0.0896285416245,244
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.60978722572,40.7026966015,0.117303097876,0.129768805682,244
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.23021411896,119.469971646,0.148833094739,0.180204683259,245
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,14.7404537201,426.286908995,0.108359417344,0.108738346269,248
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,248
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.94893503189,261.899845213,0.171824811505,0.182859845817,249
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.702411293983,124.63253353,-0.0483813150372,-0.127982420147,250
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,250
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,5.94007921219,284.028976859,-0.10055804182,-0.346180007715,251
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,251
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,6.5585474968,216.196393397,0.166920375279,0.186150423768,252
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.409455060959,104.799488734,0.085307799504,0.0854148138129,254
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.26404476166,31.1806994719,0.111262898034,0.123667481646,254
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.72146248817,103.020257535,0.139272539675,0.166793645907,255
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,13.3883581161,400.233715694,0.094482536412,0.0946585255417,258
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,258
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.12013721466,171.314439418,0.127420216844,0.137078788711,259
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.62144041061,137.517268319,-0.0523672188304,-0.15049263566,260
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,260
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,5.93250989914,282.891338599,0.0862285466217,0.0882580075378,261
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,261
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,7.51718711853,256.992037318,0.176248043088,0.195024783415,262
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.65826439857,134.568784432,0.0853807358316,0.0854838949936,264
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.25282287598,34.3732184689,0.108674393597,0.120741829918,264
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.94475340843,117.741924746,0.142495535952,0.170624162595,265
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,13.3685388565,403.535144971,0.0944324951671,0.0945991228418,268
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,268
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.16737914085,132.941991688,-0.0773011049535,-0.197854472694,269
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.39175486565,150.390831209,0.127879229572,0.12821553161,270
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,270
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.85229730606,147.572395639,-0.0936672941635,-4.94070666573,271
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,271
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,4.60007953644,132.764905246,0.170232515718,0.19777900283,272
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.50301361084,159.169189793,0.134642102688,0.143800859041,274
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.36457371712,33.8234865853,0.137199828359,0.153711521608,274
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.23021411896,119.469971646,0.148833094739,0.180204683259,275
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,10.577173233,364.249511235,-0.141986569356,-0.880887818123,278
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,278
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.38209462166,123.720386393,0.135252624722,0.14931816386,279
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.64480280876,119.471402628,0.127009579532,0.127385689691,280
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,280
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.96127295494,175.516115099,-0.0933797824996,-4.87253397267,281
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,281
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.91446352005,200.440869908,0.191202613248,0.213550584228,282
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,5.33776283264,225.475052793,0.161418477076,0.177070484968,284
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.886961340904,24.9558233865,0.112481316771,0.129041283384,284
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.72146248817,103.020257535,0.139272539675,0.166793645907,285
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,10.3773994446,362.740243025,0.0849529038996,0.0858940032466,288
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,288
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,1.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.75436735153,111.525196184,0.119932681634,0.136947470944,289
